2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:24:09 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:24:09 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:24:09 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:24:09 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:24:09 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:24:09 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:24:11 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:11 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:11 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:24:11 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:24:11 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:24:11 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:24:12 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Add New Subject'] | Result: true
2026-08-12 17:24:12 | INFO  | t.SubjectsTest  | TC_SUBJECT_003 PASSED
2026-08-12 17:24:14 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:24:14 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_011 - Verify Edit Subject Screen and Actions
2026-08-12 17:24:14 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:24:14 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:24:14 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:24:14 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:24:14 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:24:14 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:24:15 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:15 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:15 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:24:15 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 17:24:15 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 17:24:15 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 17:24:15 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Edit Subject'] | Result: true
2026-08-12 17:24:15 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Cancel'] | Result: true
2026-08-12 17:24:15 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Update Subject'] | Result: true
2026-08-12 17:24:15 | INFO  | t.SubjectsTest  | TC_SUBJECT_011 PASSED
2026-08-12 17:24:18 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:24:18 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_005 - Verify Subject Name Mandatory Validation
2026-08-12 17:24:18 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:24:18 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:24:18 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:24:18 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:24:18 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:24:18 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:24:18 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:18 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:19 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:24:19 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:24:19 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:24:19 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:24:19 | INFO  | p.CommonActions | Submitting form for field validation.
2026-08-12 17:24:19 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 17:24:19 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 17:24:19 | INFO  | p.CommonActions | Validating field error message. Expected: 'Subject name is required'
2026-08-12 17:24:19 | INFO  | p.CommonActions | Verify text | Expected: 'Subject name is required' | Actual: 'Subject name is required' | Result: true
2026-08-12 17:24:19 | INFO  | p.CommonActions | Field validation passed: 'Subject name is required'
2026-08-12 17:24:19 | INFO  | t.SubjectsTest  | TC_SUBJECT_005 PASSED
2026-08-12 17:24:21 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:24:21 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_001 - Verify Subjects Page is Displayed
2026-08-12 17:24:21 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:24:21 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:24:21 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:24:21 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:24:22 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:24:22 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:24:22 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:22 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:22 | INFO  | t.SubjectsTest  | VERIFY | Verifying Subjects page title is displayed
2026-08-12 17:24:22 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:24:22 | INFO  | t.SubjectsTest  | VERIFY | Subjects page title displayed: true
2026-08-12 17:24:22 | INFO  | t.SubjectsTest  | ASSERT | Subjects page title verification passed
2026-08-12 17:24:22 | INFO  | t.SubjectsTest  | TC_SUBJECT_001 PASSED
2026-08-12 17:24:23 | INFO  | u.TestListener  | 
2026-08-12 17:24:23 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:24:23 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 17:24:23 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 17:24:23 | INFO  | u.TestListener  | Suite       : Default Suite
2026-08-12 17:24:23 | INFO  | u.TestListener  | Total Tests : 5
2026-08-12 17:24:23 | INFO  | u.TestListener  | Passed      : 5
2026-08-12 17:24:23 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 17:24:23 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 17:24:23 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 17:24:23 | INFO  | u.TestListener  | Duration    : 21 sec
2026-08-12 17:24:23 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:27:01 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:27:01 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 17:27:01 | INFO  | u.TestListener  | Suite : Default Suite
2026-08-12 17:27:01 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:27:03 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:27:03 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_002 - Verify Add New Subject Button is Displayed
2026-08-12 17:27:03 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:27:03 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:27:03 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:27:04 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:27:04 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:27:04 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:27:04 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:27:04 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:27:05 | INFO  | p.CommonActions | Element displayed: By.xpath: //button[normalize-space()='Add New Subject'] | Result: true
2026-08-12 17:27:05 | INFO  | t.SubjectsTest  | TC_SUBJECT_002 PASSED
2026-08-12 17:27:07 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:27:07 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_003 - Verify Add New Subject Form is Displayed
2026-08-12 17:27:07 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:27:07 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:27:07 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:27:07 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:27:07 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:27:07 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:27:08 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:27:08 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:27:09 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:27:09 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:27:09 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:27:09 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:27:09 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Add New Subject'] | Result: true
2026-08-12 17:27:09 | INFO  | t.SubjectsTest  | TC_SUBJECT_003 PASSED
2026-08-12 17:27:11 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:27:11 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_011 - Verify Edit Subject Screen and Actions
2026-08-12 17:27:11 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:27:11 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:27:12 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:27:12 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:27:12 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:27:12 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:27:12 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:27:12 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:27:13 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:27:13 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 17:27:13 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 17:27:13 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 17:27:13 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Edit Subject'] | Result: true
2026-08-12 17:27:13 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Cancel'] | Result: true
2026-08-12 17:27:13 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Update Subject'] | Result: true
2026-08-12 17:27:13 | INFO  | t.SubjectsTest  | TC_SUBJECT_011 PASSED
2026-08-12 17:27:15 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:27:15 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_004 - Verify Subject Create, Update and Delete
2026-08-12 17:27:15 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:27:15 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:27:15 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:27:15 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:27:15 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:27:15 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:27:16 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:27:16 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:27:16 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:27:16 | INFO  | t.SubjectsTest  | CREATE | Creating subject: Science
2026-08-12 17:27:16 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:27:16 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:27:16 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 17:27:16 | INFO  | p.CommonActions | Entering text 'Science' into: By.xpath: //input[@placeholder='Subject Name' or @name='subjectName' or @type='text']
2026-08-12 17:27:20 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 17:27:26 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 17:27:29 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 17:27:38 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 17:27:38 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 17:27:41 | INFO  | t.SubjectsTest  | CREATE | Verifying toast message: 'Subject created successfully'
2026-08-12 17:27:41 | INFO  | p.CommonActions | Verify text | Expected: 'Subject created successfully' | Actual: 'Subject created successfully' | Result: true
